Date : 2026-08-27 16:44:22
Directory : c:\Users\25580\Desktop\handfree
Total : 434 files,  57720 codes, 5605 comments, 10830 blanks, all 74155 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
+------------------+------------+------------+------------+------------+------------+
| Python           |        326 |     33,043 |      5,310 |      6,700 |     45,053 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\logs.py                                                  | Python           |          7 |          7 |          3 |         17 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\themes.py                                                | Python           |         86 |          5 |          5 |         96 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\tunnel.py                                                | Python           |         86 |          2 |         19 |        107 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\ui\__init__.py                                           | Python           |         36 |          1 |          9 |         46 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\ui\blocks.py                                             | Python           |        155 |          7 |         20 |        182 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\ui\chat.py                                               | Python           |        215 |         56 |         37 |        308 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\ui\pipeline.py                                           | Python           |        203 |          9 |         35 |        247 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\__init__.py                                                     | Python           |         29 |          0 |          2 |         31 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\base.py                                                         | Python           |         23 |          0 |          7 |         30 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\endpoint_based.py                                               | Python           |         24 |         13 |         10 |         47 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\fastembed.py                                                    | Python           |         56 |          6 |         11 |         73 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\langchain_based.py                                              | Python           |        235 |          6 |         53 |        294 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\openai.py                                                       | Python           |        182 |         36 |         40 |        258 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\tei_endpoint_embed.py                                           | Python           |         80 |         12 |         14 |        106 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\voyageai.py                                                     | Python           |         43 |          8 |         16 |         67 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\__init__.py                                                        | Python           |          2 |          0 |          2 |          4 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\base.py                                                            | Python           |         71 |         27 |         26 |        124 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\extractors\__init__.py                                             | Python           |          6 |          0 |          2 |          8 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\extractors\doc_parsers.py                                          | Python           |         25 |          0 |         11 |         36 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\ingests\__init__.py                                                | Python           |          2 |          0 |          2 |          4 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\ingests\files.py                                                   | Python           |         99 |         27 |         18 |        144 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\__init__.py                                                     | Python           |          4 |          0 |          2 |          6 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\citation.py                                                     | Python           |         76 |          5 |         18 |         99 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\citation_qa.py                                                  | Python           |        298 |         50 |         56 |        404 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\citation_qa_inline.py                                           | Python           |        277 |         21 |         64 |        362 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\format_context.py                                               | Python           |         92 |         10 |         13 |        115 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\utils.py                                                        | Python           |         69 |          5 |         24 |         98 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\__init__.py                                               | Python           |         12 |          0 |          2 |         14 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\base.py                                                   | Python           |          7 |          2 |          5 |         14 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\cohere.py                                                 | Python           |         44 |          3 |         14 |         61 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\llm.py                                                    | Python           |         50 |          3 |         14 |         67 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\llm_scoring.py                                            | Python           |         41 |          2 |         12 |         55 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\llm_trulens.py                                            | Python           |        107 |         45 |         31 |        183 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\retrievers\__init__.py                                             | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\retrievers\jina_web_search.py                                      | Python           |         47 |          4 |         10 |         61 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\retrievers\tavily_web_search.py                                    | Python           |         45 |          3 |         10 |         58 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\splitters\__init__.py                                              | Python           |         37 |          1 |         12 |         50 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\vectorindex.py                                                     | Python           |        233 |         30 |         50 |        313 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\__init__.py                                                           | Python           |         52 |          5 |          3 |         60 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\base.py                                                               | Python           |         16 |          0 |         10 |         26 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\branching.py                                                          | Python           |         49 |        118 |         21 |        188 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\__init__.py                                                     | Python           |         29 |          0 |          2 |         31 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\base.py                                                         | Python           |         15 |          0 |          8 |         23 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\endpoint_based.py                                               | Python           |         58 |         17 |         14 |         89 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\langchain_based.py                                              | Python           |        322 |         10 |         66 |        398 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\llamacpp.py                                                     | Python           |        133 |          2 |         22 |        157 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\openai.py                                                       | Python           |        388 |         40 |         72 |        500 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\completions\__init__.py                                               | Python           |          3 |          0 |          2 |          5 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\completions\base.py                                                   | Python           |          3 |          0 |          3 |          6 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\completions\langchain_based.py                                        | Python           |        188 |          3 |         37 |        228 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\cot.py                                                                | Python           |         61 |         95 |         20 |        176 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\linear.py                                                             | Python           |         43 |        100 |         13 |        156 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\prompts\__init__.py                                                   | Python           |          3 |          0 |          2 |          5 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\prompts\base.py                                                       | Python           |         73 |         88 |         27 |        188 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\prompts\template.py                                                   | Python           |         62 |         62 |         18 |        142 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\__init__.py                                                        | Python           |         37 |          0 |          2 |         39 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\adobe_loader.py                                                    | Python           |        134 |         33 |         23 |        190 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\azureai_document_intelligence_loader.py                            | Python           |        184 |         26 |         31 |        241 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\base.py                                                            | Python           |         48 |         28 |         24 |        100 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\composite_loader.py                                                | Python           |         19 |         27 |          8 |         54 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\docling_loader.py                                                  | Python           |        179 |         15 |         39 |        233 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\docx_loader.py                                                     | Python           |         63 |         22 |         19 |        104 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\excel_loader.py                                                    | Python           |         67 |        110 |         16 |        193 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\html_loader.py                                                     | Python           |         99 |         36 |         27 |        162 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\mathpix_loader.py                                                  | Python           |        252 |         47 |         40 |        339 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\ocr_loader.py                                                      | Python           |        104 |         66 |         24 |        194 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\paddleocr_loader\__init__.py                                       | Python           |          6 |          0 |          2 |          8 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\paddleocr_loader\adapter.py                                        | Python           |        181 |         16 |         28 |        225 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\paddleocr_loader\paddleocr_vl_loader.py                            | Python           |        116 |         22 |         20 |        158 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\paddleocr_loader\ppstructure_v3_loader.py                          | Python           |        212 |         19 |         18 |        249 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\pdf_loader.py                                                      | Python           |         80 |         15 |         23 |        118 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\txt_loader.py                                                      | Python           |         16 |          0 |          7 |         23 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\unstructured_loader.py                                             | Python           |         62 |         30 |         20 |        112 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\utils\__init__.py                                                  | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\utils\adobe.py                                                     | Python           |        156 |         49 |         46 |        251 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\utils\box.py                                                       | Python           |         67 |         47 |         31 |        145 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\utils\gpt4v.py                                                     | Python           |        116 |          2 |         18 |        136 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\utils\pdf_ocr.py                                                   | Python           |        206 |         48 |         42 |        296 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\utils\table.py                                                     | Python           |        152 |         96 |         41 |        289 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\loaders\web_loader.py                                                      | Python           |         31 |          1 |         12 |         44 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\parsers\__init__.py                                                        | Python           |          2 |          0 |          2 |          4 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\parsers\regex_extractor.py                                                 | Python           |         69 |         60 |         22 |        151 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\rerankings\__init__.py                                                     | Python           |          5 |          0 |          2 |          7 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\rerankings\base.py                                                         | Python           |          7 |          2 |          5 |         14 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\rerankings\cohere.py                                                       | Python           |         50 |          3 |         14 |         67 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\rerankings\tei_fast_rerank.py                                              | Python           |         66 |          5 |         18 |         89 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\rerankings\voyageai.py                                                     | Python           |         44 |          3 |         17 |         64 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\__init__.py                                                       | Python           |         30 |          2 |          2 |         34 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\docstores\__init__.py                                             | Python           |         12 |          0 |          2 |         14 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\docstores\base.py                                                 | Python           |         35 |         13 |         12 |         60 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\docstores\elasticsearch.py                                        | Python           |        126 |         34 |         23 |        183 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\docstores\in_memory.py                                            | Python           |         53 |         23 |         20 |         96 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\docstores\lancedb.py                                              | Python           |        130 |          8 |         23 |        161 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\docstores\simple_file.py                                          | Python           |         41 |         13 |         15 |         69 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\vectorstores\__init__.py                                          | Python           |         16 |          0 |          2 |         18 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\vectorstores\base.py                                              | Python           |        115 |         43 |         29 |        187 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\vectorstores\chroma.py                                            | Python           |         68 |          8 |         13 |         89 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\vectorstores\in_memory.py                                         | Python           |         38 |         16 |         13 |         67 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\vectorstores\lancedb.py                                           | Python           |         57 |         11 |         20 |         88 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\vectorstores\milvus.py                                            | Python           |         90 |          8 |         18 |        116 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\vectorstores\qdrant.py                                            | Python           |         62 |          7 |         14 |         83 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\storages\vectorstores\simple_file.py                                       | Python           |         56 |          4 |         14 |         74 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\pytest.ini                                                                          | Ini              |          9 |          0 |          1 |         10 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\__init__.py                                                                   | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\_test_multimodal_reader.py                                                    | Python           |         10 |          3 |          9 |         22 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\conftest.py                                                                   | Python           |        121 |          2 |         42 |        165 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\resources\embedding_openai.json                                               | JSON             |      1,552 |          0 |          1 |      1,553 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\resources\embedding_openai_batch.json                                         | JSON             |      3,094 |          0 |          1 |      3,095 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\resources\fullocr_sample_output.json                                          | JSON             |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\resources\html\dummy.html                                                     | HTML             |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\resources\policy.md                                                           | Markdown         |         73 |          0 |         59 |        132 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\simple_pipeline.py                                                            | Python           |         28 |          0 |          6 |         34 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_agent.py                                                                 | Python           |        201 |          9 |         35 |        245 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_composite.py                                                             | Python           |        136 |          0 |         37 |        173 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_cot.py                                                                   | Python           |        116 |          0 |         10 |        126 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_docstores.py                                                             | Python           |        280 |         36 |         41 |        357 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_documents.py                                                             | Python           |         40 |          0 |         13 |         53 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_embedding_models.py                                                      | Python           |        143 |          0 |         30 |        173 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_indexing_retrieval.py                                                    | Python           |         56 |          0 |         12 |         68 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_ingestor.py                                                              | Python           |         12 |          0 |          4 |         16 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_llms_chat_models.py                                                      | Python           |         73 |          5 |         17 |         95 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_llms_completion_models.py                                                | Python           |         76 |          1 |         15 |         92 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_mcp_tools.py                                                             | Python           |        211 |         43 |         62 |        316 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_paddleocr_loader.py                                                      | Python           |        225 |         24 |         69 |        318 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_post_processing.py                                                       | Python           |         23 |          0 |         10 |         33 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_prompt.py                                                                | Python           |         46 |          0 |         18 |         64 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_promptui.py                                                              | Python           |         48 |          3 |         16 |         67 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_reader.py                                                                | Python           |         61 |          5 |         26 |         92 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_reranking.py                                                             | Python           |         54 |          0 |         10 |         64 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_splitter.py                                                              | Python           |         47 |          1 |          8 |         56 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_table_reader.py                                                          | Python           |         37 |          0 |         15 |         52 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_telemetry.py                                                             | Python           |         38 |          2 |         19 |         59 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_template.py                                                              | Python           |         73 |         12 |         29 |        114 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_tools.py                                                                 | Python           |         55 |          0 |         13 |         68 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\tests\test_vectorstore.py                                                           | Python           |        284 |         14 |         71 |        369 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\alembic.ini                                                                             | Ini              |         92 |          0 |         25 |        117 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\__init__.py                                                                        | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\app.py                                                                             | Python           |        209 |         58 |         58 |        325 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\__init__.py                                                                 | Python           |          8 |          0 |          5 |         13 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\css\main.css                                                                | PostCSS          |        343 |         36 |         80 |        459 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\icons\dark_mode.svg                                                         | XML              |         11 |          1 |          2 |         14 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\icons\delete.svg                                                            | XML              |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\icons\expand.svg                                                            | XML              |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\icons\new.svg                                                               | XML              |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\icons\rename.svg                                                            | XML              |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\icons\sidebar.svg                                                           | XML              |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\img\favicon.svg                                                             | XML              |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\js\main.js                                                                  | JavaScript       |        218 |         32 |         37 |        287 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\js\pdf_viewer.js                                                            | JavaScript       |        152 |         12 |         23 |        187 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\js\svg-pan-zoom.min.js                                                      | JavaScript       |          1 |          2 |          1 |          4 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\md\about.md                                                                 | Markdown         |          7 |          0 |          4 |         11 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\md\changelogs.md                                                            | Markdown         |          9 |          0 |          3 |         12 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\md\usage.md                                                                 | Markdown         |        105 |          0 |         37 |        142 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\assets\theme.py                                                                    | Python           |        159 |         22 |         11 |        192 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\components.py                                                                      | Python           |         93 |         51 |         43 |        187 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\db\__init__.py                                                                     | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\db\base_models.py                                                                  | Python           |         48 |         34 |         21 |        103 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\db\engine.py                                                                       | Python           |          3 |          0 |          2 |          5 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\db\models.py                                                                       | Python           |         31 |          4 |         15 |         50 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\embeddings\__init__.py                                                             | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\embeddings\db.py                                                                   | Python           |         22 |          1 |         14 |         37 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\embeddings\manager.py                                                              | Python           |        147 |         38 |         42 |        227 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\embeddings\ui.py                                                                   | Python           |        359 |          6 |         47 |        412 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\exceptions.py                                                                      | Python           |          6 |          0 |          5 |         11 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\extension_protocol.py                                                              | Python           |          5 |         31 |          4 |         40 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\__init__.py                                                                  | Python           |          2 |          0 |          2 |          4 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\base.py                                                                      | Python           |         35 |         81 |         17 |        133 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\__init__.py                                                             | Python           |          2 |          0 |          2 |          4 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\base.py                                                                 | Python           |         68 |         73 |         21 |        162 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\exceptions.py                                                           | Python           |          3 |          0 |          3 |          6 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\graph\__init__.py                                                       | Python           |          4 |          0 |          2 |          6 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\graph\graph_index.py                                                    | Python           |         24 |          2 |         11 |         37 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\graph\light_graph_index.py                                              | Python           |         59 |          6 |         13 |         78 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\graph\lightrag_pipelines.py                                             | Python           |        432 |         17 |         99 |        548 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\graph\nano_graph_index.py                                               | Python           |         59 |          6 |         13 |         78 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\graph\nano_pipelines.py                                                 | Python           |        441 |         14 |         95 |        550 |
