"filename", "language", "Python", "Markdown", "PostCSS", "pip requirements", "JSON", "YAML", "Shell Script", "Batch", "Docker", "HTML", "JavaScript", "XML", "Ini", "comment", "blank", "total"
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\fewshot_rewrite_question.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 101
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\mindmap.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 17, 98
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\rephrase_question_train.json", "JSON", 0, 0, 0, 0, 9090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9091
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\rewrite_question.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 39
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\suggest_conversation_name.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 37
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\suggest_followup_chat.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 44
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\react.py", "Python", 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 48, 364
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\rewoo.py", "Python", 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 64, 519
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\simple.py", "Python", 476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 82, 610
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\rerankings\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\rerankings\db.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 37
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\rerankings\manager.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 42, 208
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\rerankings\ui.py", "Python", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48, 413
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\settings.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 41, 154
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\__init__.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\commands.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\conversation.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 29, 99
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\file.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 24
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\generator.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\hf_papers.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 115
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\lang.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\plantuml.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 25, 114
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\rate_limit.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 49
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\render.py", "Python", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24, 237
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\visualize_cited.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 19, 143
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\resources\embedding_openai.json", "JSON", 0, 0, 0, 0, 1552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1553
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\test_conversation.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 108
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\test_mcp_manager.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 44, 161
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\test_qa.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 73
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\migrations\env.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 15, 77
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\requirements.txt", "pip requirements", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\25580\Desktop\handfree\.research\kotaemon\mkdocs.yml", "YAML", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 6, 8, 122
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\download_pdfjs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 3, 16, 54
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\migrate\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\migrate\migrate_chroma_db.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30, 193
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\run_linux.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 15, 41, 226
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\run_macos.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 17, 41, 230
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\run_windows.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 23, 55, 301
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\serve_local.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 80
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\server_llamacpp_linux.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 13, 19, 96
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\server_llamacpp_macos.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 13, 19, 97
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\server_llamacpp_windows.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 12, 32, 116
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\update_linux.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 8, 17, 88
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\update_macos.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 8, 17, 88
"c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\update_windows.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 7, 20, 100
"c:\Users\25580\Desktop\handfree\.research\kotaemon\sso_app.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 79
"c:\Users\25580\Desktop\handfree\.research\kotaemon\sso_app_demo.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 98
"c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\component-default\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\cookiecutter.json", "JSON", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\.pre-commit-config.yaml", "YAML", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52
"c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\README.md", "Markdown", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38
"c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\setup.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\{{cookiecutter.project_name}}\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\{{cookiecutter.project_name}}\pipeline.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 105
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\Agent\agent.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 19, 231
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\Agent\agent_tools.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 24
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\GPT-Gradio-Agent.py", "Python", 643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 62, 751
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\README.md", "Markdown", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 201
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\README_zh-cn.md", "Markdown", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 196
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\gga_utils\common.py", "Python", 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 80, 484
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\gga_utils\theme.py", "Python", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 7, 232
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\gga_utils\vec_utils.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 9, 116
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\local_llm\ollama.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 15, 89
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\locale\en_US.json", "JSON", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\locale\zh_CN.json", "JSON", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\pic_gen\pic_gen.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 25, 128
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\requirements.txt", "pip requirements", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\style\style.css", "PostCSS", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 155
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\text_splitter\chinese_text_splitter.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 59
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\Agent.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 46
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\reranker.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 11, 86
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\search_engine.py", "Python", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 29, 469
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\template.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63
"c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\vecstore.py", "Python", 844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 140, 1135
"c:\Users\25580\Desktop\handfree\README.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 96
"c:\Users\25580\Desktop\handfree\app.py", "Python", 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 88, 686
"c:\Users\25580\Desktop\handfree\data\demo_doc.md", "Markdown", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 95
"c:\Users\25580\Desktop\handfree\data\eval\raw\ragas-20260827-145317.json", "JSON", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159
"c:\Users\25580\Desktop\handfree\data\eval\raw\ragas-20260827-163222.json", "JSON", 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124
"c:\Users\25580\Desktop\handfree\data\store_backup_20260825-120424\docs.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\25580\Desktop\handfree\data\store_backup_20260825-120424\sparse.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\25580\Desktop\handfree\data\uploads\0知识点检索表.md", "Markdown", 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 663
"c:\Users\25580\Desktop\handfree\data\uploads\2软件与软件工程.md", "Markdown", 0, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 446, 928
"c:\Users\25580\Desktop\handfree\data\uploads\3软件过程管理.md", "Markdown", 0, 893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 824, 1717
"c:\Users\25580\Desktop\handfree\data\uploads\4需求分析.md", "Markdown", 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 548, 1149
"c:\Users\25580\Desktop\handfree\data\uploads\5软件概要设计.md", "Markdown", 0, 524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 461, 985
"c:\Users\25580\Desktop\handfree\data\uploads\default\active\demo_doc.md", "Markdown", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 95
"c:\Users\25580\Desktop\handfree\data\uploads\小学期任务分工.md", "Markdown", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 169
"c:\Users\25580\Desktop\handfree\docs\ARCHITECTURE.md", "Markdown", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 95
"c:\Users\25580\Desktop\handfree\docs\BENCHMARK.md", "Markdown", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 88
"c:\Users\25580\Desktop\handfree\docs\DEMO.md", "Markdown", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 45
"c:\Users\25580\Desktop\handfree\docs\优化.md", "Markdown", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\25580\Desktop\handfree\scratch\rag_lab\README.md", "Markdown", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 96
"c:\Users\25580\Desktop\handfree\scratch\rag_lab\bm25_index.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 7, 36
"c:\Users\25580\Desktop\handfree\scratch\rag_lab\citation_check.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 34
"c:\Users\25580\Desktop\handfree\scratch\rag_lab\fusion.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 19
"c:\Users\25580\Desktop\handfree\scratch\rag_lab\reranker_lab.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 23
"c:\Users\25580\Desktop\handfree\scratch\rag_lab\verify.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 187
"c:\Users\25580\Desktop\handfree\scripts\diag_crosslingual.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 37
"c:\Users\25580\Desktop\handfree\scripts\diag_logical.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 50
"c:\Users\25580\Desktop\handfree\scripts\diag_paper.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 59
"c:\Users\25580\Desktop\handfree\scripts\diag_paper2.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 39
"c:\Users\25580\Desktop\handfree\scripts\fetch_kotaemon.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 37
"c:\Users\25580\Desktop\handfree\scripts\install_jieba.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 46
"c:\Users\25580\Desktop\handfree\scripts\run_rgb_sample.py", "Python", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 38, 262
"c:\Users\25580\Desktop\handfree\src\memodoc\__init__.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"c:\Users\25580\Desktop\handfree\src\memodoc\cli.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 94
"c:\Users\25580\Desktop\handfree\src\memodoc\config.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 86
"c:\Users\25580\Desktop\handfree\src\memodoc\llm\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\25580\Desktop\handfree\src\memodoc\llm\openai_compat.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 103
"c:\Users\25580\Desktop\handfree\src\memodoc\memory\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\src\memodoc\memory\extractor.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 48
"c:\Users\25580\Desktop\handfree\src\memodoc\memory\injector.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 28
"c:\Users\25580\Desktop\handfree\src\memodoc\memory\store.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 72
"c:\Users\25580\Desktop\handfree\src\memodoc\model.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 77
"c:\Users\25580\Desktop\handfree\src\memodoc\pipeline.py", "Python", 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 29, 292
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\chunker.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 77
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\embedder.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 59
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\generator.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 58
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\parser.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 52
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\reranker.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 58
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\retriever.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 25, 264
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\sparse.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 143
"c:\Users\25580\Desktop\handfree\src\memodoc\rag\store.py", "Python", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 34, 250
"c:\Users\25580\Desktop\handfree\src\memodoc\session.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 79
"c:\Users\25580\Desktop\handfree\src\memodoc\tagger.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 55
"c:\Users\25580\Desktop\handfree\style\style.css", "PostCSS", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 155
"c:\Users\25580\Desktop\handfree\tests\eval.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 23, 110
"c:\Users\25580\Desktop\handfree\tests\eval_papers.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 19, 138
"c:\Users\25580\Desktop\handfree\tests\eval_ragas.py", "Python", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 29, 203
"c:\Users\25580\Desktop\handfree\tests\eval_softeng.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 23, 146
"c:\Users\25580\Desktop\handfree\tests\smoke.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 35
"Total", "-", 33043, 5836, 612, 26, 15800, 681, 650, 368, 77, 135, 374, 17, 101, 5605, 10830, 74155
